text,label_num
" 87 , 847 bottles sold daily - slze matters ! 6 ppntufbis aqtdaibnuf jmxdzjdyjskm noyrhrcsltyiyc yfcgqhbjrw noqqngttnymi ljpdpfbocwqnjb the only solution to penis enlargement pcffawdyktakk jxkwkblgahzgfx limited offer  add at least 3 inches or get your money back ! djcbmdgiavrc irwthocnxdagdj we are so sure our product works we are willing to prove it by offering a free trial bottle + a 100 % money back guarantee upon purchase if you are not satisfied with the results . - - - > click here to learn more - - - also check out our * brand new * product  penis enlargement patches comes with the 100 % money back warranty as well ! zjvincbmvqq loihjbbiwzwibb kupqtjbnvhyzk aumevzcppzek nlgfxkbhfoedbc spdyulbxduk no more offers ",1
" mobil beaumont - marol just want to confirm the march midcon volumes for mobil  3 / 21 28 , 271 3 / 22 26 , 221 3 / 23 24 , 459 3 / 24 30 , 000 3 / 25 30 , 000 3 / 26 26 , 852 3 / 27 30 , 000 3 / 28 30 , 000 3 / 29 30 , 000 3 / 30 20 , 164 3 / 31 12 , 365 total 288 , 332 mmbtu this is what i saw in pops - please let me know if there should be any different volumes / days . thanks for your help . rebecca - - - - - - - - - - - - - - - - - - - - - - forwarded by rebecca griffin / na / enron on 04 / 02 / 2001 10  49 am - - - - - - - - - - - - - - - - - - - - - - - - - - - from  lee l papayoti @ ect on 03 / 21 / 2001 01  58 pm to  rebecca griffin / na / enron @ enron cc  daren j farmer / hou / ect @ ect subject  mobil beaumont - marol rebecca for mobil in march , beginning on march 21 , hpl started delivering 30 , 000 / d for midcon ( just like we did in dec and jan , and maybe in feb too ) check with daren farmer when you get ready to do the flash invoice on the first to confirm the midcon volume amounts and dates thanks ! ! ! ! ! lee",-1
" fw  intrastate gas fyi  from legal - - - - - original message - - - - - from  dickson , stacy e . sent  tuesday , september 18 , 2001 10  35 am to  lozano , melba subject  re  intrastate gas melba , this is actually a complicated issue . i am not sure that we can add that language . i need to talk to jeff hodge and gerald nemec about this issue . i will let you know what we figure out . stacy - - - - - original message - - - - - from  lozano , melba sent  tuesday , september 18 , 2001 9  41 am to  dickson , stacy e . subject  re  intrastate gas stacy , jeff has not responded to this . thanks , ml - - - - - original message - - - - - from  dickson , stacy e . sent  tuesday , september 18 , 2001 9  16 am to  lozano , melba subject  re  intrastate gas melba , has jeff responded to this ? stacy - - - - - original message - - - - - from  lozano , melba sent  monday , september 17 , 2001 1  25 pm to  dickson , stacy e . ; hodge , jeffrey t . cc  lees , lisa ; walker , chris ; meredith , kevin ; farmer , daren j . ; lauer , kara subject  fw  intrastate gas importance  high stacy , could we add the following phrase ( as shown below in red ) to the exxon katy location ? this is to reassure our customers that the delivery is in fact intrastate . please let me know if this is possible to do and if we have your approval . exxonkaty the transaction is for delivery of intrastate gas at the tailgate of the exxon katy plant . notwithstanding anything to the contrary in the general terms and conditions , if applicable , this transaction is between counterparty and enron north america corp . thanks , melba lozano 713 - 345 - 8986 713 - 646 - 8511 fax 713 - 698 - 4847 pager - - - - - original message - - - - - from  lees , lisa sent  monday , september 17 , 2001 1  11 pm to  lauer , kara cc  meredith , kevin ; lozano , melba ; walker , chris subject  re  intrastate gas kara , the product development team will check with legal on this and we ' ll get back with you . thanks . lisa - - - - - original message - - - - - from  lauer , kara sent  monday , september 17 , 2001 9  38 am to  lees , lisa subject  fw  intrastate gas lisa , what is involved in changing a product description to include this phrase ? i do have some customers in texas that are legally bound to only trade intrastate gas and they are fearful of trading anything that doesn ' t specifically state that . since it is probably only a handful of customers , if it is a major production , it may not be worth it , but i wanted to check . thanks . kara - - - - - original message - - - - - from  farmer , daren j . sent  monday , september 17 , 2001 9  31 am to  lauer , kara subject  re  intrastate gas that will be fine . most people know that the gas in this area is intrastate . but , if someone wants to see that in the description , we can add it . d - - - - - original message - - - - - from  lauer , kara sent  monday , september 17 , 2001 9  18 am to  farmer , daren j . subject  intrastate gas hi daren , bryan hull gave me your name . a customer was interested in trading intrastate gas and bryan had informed me that our exxon - katy location is intrastate . i was wondering if you would be interested in changing the long description on eol for this location to include the phrase intrastate gas so that any customers that are interested would be able to see that . if this is okay with you , i will forward it on to our product development team . thanks . kara kara boudreau lauer enrononline marketing 713 / 853 - 0570 kara . lauer @ enron . com",-1
" re  meter 98 - 9699 & 98 - 2662 ( receipt meters w / delivery noms ) this is the fuel that is buy and sell between hplc and hplr . for meter 9699 it ' s 2 . 5 % and for meter 2662 it ' s 4 % . however , the volume is a fixed amount every month and is kept whole . jackie young 02 / 04 / 2000 02  51 pm to  anita luong / hou / ect @ ect cc  lauri a allen / hou / ect @ ect , daren j farmer / hou / ect @ ect , pat clynes / corp / enron @ enron , clem cernosek / hou / ect @ ect subject  meter 98 - 9699 & 98 - 2662 ( receipt meters w / delivery noms ) anita , there is a delivery nom of 22 @ the above mentioned meter for 1 / 99 production . this is a receipt meter . can you please explain the purpose of this delivery nom being @ this receipt meter ? i also have the same situation @ 98 - 2662 for 1 / 99 . also , this activity is continuing on into 2 / 99 . clem cernosek expressed that these delivery noms are causing errors on his end of the spectrum . - - - - - - - - - - - - - - - - - - - - - - forwarded by jackie young / hou / ect on 02 / 04 / 2000 02  31 pm - - - - - - - - - - - - - - - - - - - - - - - - - - - lauri a allen 02 / 04 / 2000 01  13 pm to  jackie young / hou / ect @ ect cc  daren j farmer / hou / ect @ ect , pat clynes / corp / enron @ enron subject  meter 9699 jackie - i cannot for the life of me remember why this sale deal is in there . i do believe it is valid and is a part of the purchase deal with tesoro . jill zively was the dealmaker and could probably answer your question as could george weissman and melissa graves . you might also check with anita , the allocator , to see the support she gets for the allocation . this may give you some clue as to what this volume represents . ( let me know , too , since i hate forgetting things ! ! ! ! )",-1
" inactivations cheryl johnson 08 / 31 / 2000 11  14 am to  camille gerard / corp / enron @ enron , jeremy wong / hou / ect @ ect , bob bowen / hou / ect @ ect , debbie r brackett / hou / ect @ ect , mary g gosnell / hou / ect @ ect , larry joe hunter / hou / ect @ ect , kori loibl / hou / ect @ ect , tom e moore / hou / ect @ ect , john d powell / hou / ect @ ect , brant reves / hou / ect @ ect , marilyn colbert / hou / ect @ ect , bill d hare / hou / ect @ ect , laurel adams / hou / ect @ ect , peggy alix / hou / ect @ ect , amelia alland / hou / ect @ ect , lauri a allen / hou / ect @ ect , bridgette anderson / corp / enron @ enron , beth apollo / lon / ect @ ect , arfan aziz / lon / ect @ ect , susan bailey / hou / ect @ ect , cyndie balfour - flanagan / corp / enron @ enron , stacey richardson / hou / ect @ ect , edward d baughman / hou / ect @ ect , kimberlee a bennick / hou / ect @ ect , lisa berg carver / hou / ect @ ect , anne bike / corp / enron @ enron , jennifer blay / hou / ect @ ect , fred boas / hou / ect @ ect , bob bowen / hou / ect @ ect , debbie r brackett / hou / ect @ ect , linda s bryan / hou / ect @ ect , lesli campbell / hou / ect @ ect , anthony campos / hou / ect @ ect , sylvia a campos / hou / ect @ ect , nella cappelletto / cal / ect @ ect , cary m carrabine / hou / ect @ ect , clem cernosek / hou / ect @ ect , pat clynes / corp / enron @ enron , marilyn colbert / hou / ect @ ect , brad coleman / hou / ect @ ect , donna consemiu / hou / ect @ ect , robert cotten / hou / ect @ ect , mike croucher / hou / ect @ ect , romeo d ' souza / hou / ect @ ect , shonnie daniel / hou / ect @ ect , frank l davis / hou / ect @ ect , cheryl dawes / cal / ect @ ect , jennifer deboisblanc denny / hou / ect @ ect , rhonda l denton / hou / ect @ ect , russell diamond / hou / ect @ ect , stacy e dickson / hou / ect @ ect , bradley diebner / hou / ect @ ect , michael eiben / hou / ect @ ect , susan elledge / na / enron @ enron , faye ellis / hou / ect @ ect , diane ellstrom / hou / ect @ ect , veronica espinoza / corp / enron @ enron , enron europe global contracts and facilities , enron europe global counterparty , daren j farmer / hou / ect @ ect , jacquelyn farriel / gpgfin / enron @ enron , genia fitzgerald / hou / ect @ ect , irene flynn / hou / ect @ ect , shawna flynn / hou / ect @ ect , susan flynn / hou / ect @ ect , hoong p foon / hou / ect @ ect , rebecca ford / hou / ect @ ect , imelda frayre / hou / ect @ ect , randall l gay / hou / ect @ ect , scotty gilbert / tor / ect @ ect , lisa gillette / hou / ect @ ect , carolyn gilley / hou / ect @ ect , winston goodbody / hou / ect @ ect , amita gosalia / lon / ect @ ect , mary g gosnell / hou / ect @ ect , melissa graves / hou / ect @ ect , andrea r guillen / hou / ect @ ect , david hardy / lon / ect @ ect , bill d hare / hou / ect @ ect , kenneth m harmon / hou / ect @ ect , tony harris / hou / ect @ ect , peggy hedstrom / cal / ect @ ect , elizabeth l hernandez / hou / ect @ ect , brenda f herod / hou / ect @ ect , marlene hilliard / hou / ect @ ect , liz hillman / corp / enron @ enron , nathan l hlavaty / hou / ect @ ect , corey hobbs / corp / enron @ enron , jim homco / hou / ect @ ect , cindy horn / hou / ect @ ect , larry joe hunter / hou / ect @ ect , rahil jafry / hou / ect @ ect , tana jones / hou / ect @ ect , katherine l kelly / hou / ect @ ect , nanette kettler / hou / ect @ ect , cheryl dudley / hou / ect @ ect , bob klein / hou / ect @ ect , troy klussmann / hou / ect @ ect , victor lamadrid / hou / ect @ ect , karen lambert / hou / ect @ ect , gary w lamphier / hou / ect @ ect , kristian j lande / hou / ect @ ect , elsie lew / hou / ect @ ect , andrew h lewis / hou / ect @ ect , jim little / hou / ect @ ect , kori loibl / hou / ect @ ect , melba lozano / hou / ect @ ect , scott f lytle / hou / ect @ ect , hillary mack / corp / enron @ enron , richard c mckeel / hou / ect @ ect , chris mendoza / hou / ect @ ect , nidia mendoza / hou / ect @ ect , carey m metz / hou / ect @ ect , julie meyers / hou / ect @ ect , richard a miley / hou / ect @ ect , bruce mills / corp / enron @ enron , scott mills / hou / ect @ ect , glenda d mitchell / hou / ect @ ect , patrice l mims / hou / ect @ ect , jason moore / hou / ect @ ect , torrey moorer / hou / ect @ ect , jackie morgan / hou / ect @ ect , michael w morris / hou / ect @ ect , matt motsinger / hou / ect @ ect , gary nelson / hou / ect @ ect , dale neuner / hou / ect @ ect , tracy ngo / hou / ect @ ect , debbie nicholls / lon / ect @ ect , john l nowlan / hou / ect @ ect , frank ortiz / epsc / hou / ect @ ect , b scott palmer / hou / ect @ ect , anita k patton / hou / ect @ ect , regina perkins / hou / ect @ ect , debra perlingiere / hou / ect @ ect , richard pinion / hou / ect @ ect , sylvia s pollan / hou / ect @ ect , brent a price / hou / ect @ ect , cyril price / hou / ect @ ect , joan quick / hou / ect @ ect , dutch quigley / hou / ect @ ect , leslie reeves / hou / ect @ ect , donald p reinhardt / hou / ect @ ect , brant reves / hou / ect @ ect , suzy robey / hou / ect @ ect , bernice rodriguez / hou / ect @ ect , carlos j rodriguez / hou / ect @ ect , sam round / hou / ect @ ect , marilyn m schoppe / hou / ect @ ect , samuel schott / hou / ect @ ect , brad schneider / corp / enron @ enron , dianne seib / cal / ect @ ect , cris sherman / hou / ect @ ect , john sherriff / lon / ect @ ect , james shirley / hou / ees @ ees , lynn e shivers / hou / ect @ ect , michele small / lon / ect @ ect , mary m smith / hou / ect @ ect , susan smith / hou / ect @ ect , mary solmonson / hou / ect @ ect , jefferson d sorenson / hou / ect @ ect , carrie southard / hou / ect @ ect , mechelle stevens / hou / ect @ ect , willie stewart / hou / ect @ ect , geoff storey / hou / ect @ ect , colleen sullivan / hou / ect @ ect , john suttle / hou / ect @ ect , connie sutton / hou / ect @ ect , tara sweitzer / hou / ect @ ect , dianne j swiber / hou / ect @ ect , neal symms / hou / ect @ ect , vance l taylor / hou / ect @ ect , edward terry / hou / ect @ ect , kim s theriot / hou / ect @ ect , sheri thomas / hou / ect @ ect , veronica thompson / gpgfin / enron @ enron , mark d thorne / hou / ect @ ect , philippe travis / lon / ect @ ect , susan d trevino / hou / ect @ ect , laura vargas / corp / enron @ enron , claire viejou / lon / ect @ ect , elsa villarreal / hou / ect @ ect , robert walker / hou / ect @ ect , george weissman / hou / ect @ ect , chris wiebe / cal / ect @ ect , sony wilson / hou / ect @ ect , o ' neal d winfree / hou / ect @ ect , christa winfrey / hou / ect @ ect , rita wynne / hou / ect @ ect cc  subject  inactivations reminder  records on the august 2000 name change / merger notification report will be inactivated tomorrow afternoon 9 / 01 .",-1
 re  feeling tired ? ,1
" invitation to dinner music can be started by clicking on the sound icon . to stop music , right click and end show  ) heather",-1
 we have what you need - cheapest pre % scriptions on the internet ,1
" time may be running out homeowners - do you have less - than - perfect credit * - get a confirmation in 90 seconds we ' ll quickly match you up with the b . est provider based on your needs . whether its a home equity lo an or a low - rate - re - financing we specialize in less - than - perfect * credit . we ' ll help you get the yes ! you deserve . http  / / saver . 111 adufod . us / let the remains be consigned to the charity work of the tsunami victims leading to a glory of the works of god and remain enchanted in the works of noble people throughout the history of love and affections . let nobody who loves be called unhappy , love has it in itself to propagate the myth that love always finds a way to find the heart ",1
" best prices for impotence drugs one time discount order for vl @ gra , clal 1 s ! vl @ gra discount order today its only $ 1 . 59 per dose . new product 1  generic viagra , soft tabs what is soft tabs ? only $ 1 . 62 per dose . new product 2  generic clal 1 s , soft tabs what is soft clal 1 s ? only $ 2 . 22 special offer ! vl @ gra discount order ",1
" rescheduling of usecase analysis for enom mtg . please let me know if you would be available for the above mtg on tuesday , jan . 25 th from 1  00 - 4  00 asap . thanks , mary - - - - - - - - - - - - - - - - - - - - - - forwarded by mary weatherstone / hou / ect on 01 / 21 / 2000 11  42 am - - - - - - - - - - - - - - - - - - - - - - - - - - - mary weatherstone on 01 / 21 / 2000 11  30  15 am to  inja chun / hou / ect @ ect , paul f poellinger / hou / ect @ ect , dave nommensen / hou / ect @ ect , kevin montagne / hou / ect @ ect , michael guadarrama / hou / ect @ ect , robert superty / hou / ect @ ect , randall l gay / hou / ect @ ect , george smith / hou / ect @ ect , katherine l kelly / hou / ect @ ect , edward terry / hou / ect @ ect , daren j farmer / hou / ect @ ect cc  jay webb / hou / ect @ ect , heather choate / hou / ect @ ect , yvette g connevey / corp / enron @ enron , cindy cicchetti / hou / ect @ ect subject  usecase analysis for enom mtg . - cancelled the above referenced meeting that was scheduled for today at 2  00 - 5  00 in eb 2601 a has been cancelled . i will contact everyone for a time to reschedule next week . thanks , mary - - - - - - - - - - - - - - - - - - - - - - forwarded by mary weatherstone / hou / ect on 01 / 21 / 2000 11  27 am - - - - - - - - - - - - - - - - - - - - - - - - - - - mary weatherstone on 01 / 18 / 2000 05  34  25 pm to  inja chun / hou / ect @ ect , paul f poellinger / hou / ect @ ect , dave nommensen / hou / ect @ ect , kevin montagne / hou / ect @ ect , michael guadarrama / hou / ect @ ect , robert superty / hou / ect @ ect , randall l gay / hou / ect @ ect , george smith / hou / ect @ ect , katherine l kelly / hou / ect @ ect , edward terry / hou / ect @ ect , daren j farmer / hou / ect @ ect cc  jay webb / hou / ect @ ect , heather choate / hou / ect @ ect , yvette g connevey / corp / enron @ enron , cindy cicchetti / hou / ect @ ect subject  usecase analysis for enom mtg . per jay ' s request the above referenced meeting has been scheduled for friday , january 21 st at 2  00 - 5  00 in eb 2601 a . please plan on attending . if you cannot attend , please let me know asap . thanks , mary",-1
" california energy crisis california  , s power crisis has generated heated debate over the last several months . unfortunately , this debate has generated more heat than light . we want you to know what the facts are and what we are doing about the crisis . please spend a few minutes reading the following overview on the situation and our position on california energy issues . what happened in california the source of california  , s current problem is as straightforward as supply and demand . california  , s economy grew 29 percent since 1998 . this increased the demand for electricity by 24 percent . at the same time , regulatory restrictions prevented new generation from getting built in the state . so demand grew but regulations prevented supplies from being added . the result , predictably , is a shortage . this summer , peak capacity will be about 10 percent shy of peak demand , leading to further blackouts in the state . in addition to the supply and demand imbalance , there are two other related factors that led to the current crisis . first , the state  , s regulations forced all sales and purchases into the spot market . the spot market for power is extraordinarily volatile . the way firms behave in a free market when faced with such volatility is to construct a portfolio of purchases long term , medium term and short term , to reduce exposure to this volatility . in california , state regulation prevented this strategy . this would be the equivalent of putting the entire state on an adjustable rate mortgage in the most volatile interest rate environment imaginable . everything was fine while the power surplus persisted , but when shortages ensued , every megawatt was purchased at the sky rocketing spot price . second , retail markets were not deregulated . regulated retail rates remained in effect , and stranded cost recovery charges were structured to keep competition out . this meant that utilities were forced to pay high wholesale prices in the spot market but were only able to recover costs at the regulated retail rate . they are now nearly bankrupt . in short , california  , s problems were caused by regulation , not deregulation . regulations prevented competitors from entering the market , prevented new generation from being built , and prevented prudent hedging against volatile spot prices . at the time california was developing its restructuring plan , enron warned the state  , s policy makers about these risks and proposed alternatives , which , if adopted , would have averted the current crisis . enron  , s role many political leaders in the state have elected to fix blame rather than fix the problem . power sellers , including enron , have been vilified by the politicians and the media . here are the facts  ? other than a small amount of wind power , enron is not a generator in the state of california . every megawatt we sold in california we bought in the same market available to other california purchasers . because we are a market maker , not a generator , we are not biased toward high prices . we are interested only in having a market that works so that we can package products for our customers . ? as a seller to end - use markets in the state , we provided protection from the problems the states  , utilities , and their customers , now face . we protected , and still protect , our customers from price volatility . you may have read that ees recently elected to have the utilities supply power directly to its customers in california instead of procuring power on the open market . early reports mischaracterized this as a  enron continues to sign up customers in the state ; and enron continues to actively manage its risks and capture opportunities in western power markets . enron  , s primary business is managing risk for our customers with solutions customized to meet their needs . there has never been more demand for our products and services . the solution the solution to california  , s crisis is also straightforward . in summary , the state must increase supply , reduce demand , reduce reliance on the spot market and shore up the financial stability of the state  , s utilities . increasing supply california  , s process for siting and permitting new generation is nothing short of byzantine . enron has built plants elsewhere in the country in less than a year . in california , it often takes 5 to 7 years . california simply must streamline this process . ironically , while many of the regulations generators must overcome are aimed at improving environmental quality , the regulations are preventing new clean technology from coming online and displacing current plants , which emit 40 times as much nox . california can have abundant power and cleaner air by expediting the permitting of new facilities . reducing demand customers in california today have no incentive to reduce or shift demand . they pay the same rate no matter what the market price is . an open retail market would trigger demand responses , which would balance supply and demand at lower prices than today . california should fully open its retail market . reducing reliance on the spot market in a truly deregulated market , customers would protect themselves from volatile spot prices by purchasing some of their requirements on a longer term , fixed - price basis . the state has instead left procurement in the hands of the utilities , which it has forced to buy exclusively in the spot market . opening the market at the retail level will give customers control over their price risk . restoring the financial integrity of the state  , s institutions the utilities in california are not paying their bills . this has led to greater uncertainty in the market , higher costs , and reduced flexibility to arrive at lasting solutions . california must permit its utilities to recover their costs so they can pay their bills and invest in the transmission and distribution assets necessary to get power from where it is to where it is needed . just as important as doing these things , the state must avoid policies that , while politically attractive , do not fix the problem or even make matters worse . price caps have been proposed . they don  , t work ; have never worked ; and they will not work here . price caps succeed only in creating shortages , which then have to be allocated among competing users . imagine how ineffectively the government would be in determining , for example , whether it is better to make its limited power supplies available to the imperial valley or silicon valley . price caps are a surefire way to make the current shortage worse . the state has also proposed to take over generation and transmission in california . there is no reason to believe , and every reason to doubt , that the state will be more effective than free markets at investing in , constructing , operating and maintaining assets . this will also result in california tax revenues being spent on power transmission and power generation - - which the private sector can do - - instead of education , roads and other public goods - - which the private sector cannot do . as you are approached by people outside the company or are learning about the crisis from the media , it  , s important for you to know this  we at enron will continue to serve our customers and we will continue to propose real solutions to the state .",-1
 first delivery - rodessa operating co . see attached letter,-1
" calpine daily gas nomination > ricky a . archer fuel supply 700 louisiana , suite 2700 houston , texas 77002 713 - 830 - 8659 direct 713 - 830 - 8722 fax - calpine daily gas nomination 1 . doc",-1
" birthplace feldman , ! , online doctors ! up to 70 % of the best pain killers out ! _ som @ , vioxx , v - ia - gra , fioriceet , phentremine and other popular meds . . valium , xan @ x _ , i @ lis , % http  / / www . 9006 hosting . com / mxl . htm - - excelsior , you ' re a writer ? ' , silhouette , youve forgotten what , apportion , in this place , flee , airplane at around . ",1
" re  tuesday , december 26 th i will be here tuesday , also . mark mccoy 12 / 20 / 2000 09  04 am to  michael olsen / na / enron @ enron , tom acton / corp / enron @ enron , clem cernosek / hou / ect @ ect , robert cotten / hou / ect @ ect , jackie young / hou / ect @ ect , sabrae zajac / hou / ect @ ect , carlos j rodriguez / hou / ect @ ect , mark mccoy / corp / enron @ enron , aimee lannou / hou / ect @ ect , mary poorman / na / enron @ enron , eddie janzen / na / enron @ enron cc  daren j farmer / hou / ect @ ect , lauri a allen / hou / ect @ ect subject  re  tuesday , december 26 th i ' ll be here on tuesday . mary poorman 12 / 20 / 2000 08  34 am to  michael olsen / na / enron @ enron , tom acton / corp / enron @ enron , clem cernosek / hou / ect @ ect , robert cotten / hou / ect @ ect , jackie young / hou / ect @ ect , sabrae zajac / hou / ect @ ect , carlos j rodriguez / hou / ect @ ect , mark mccoy / corp / enron @ enron , aimee lannou / hou / ect @ ect , mary poorman / na / enron @ enron , eddie janzen / na / enron @ enron cc  daren j farmer / hou / ect @ ect , lauri a allen / hou / ect @ ect subject  tuesday , december 26 th we will need a small staff to handle potential trades for wed . the 27 th . most of the pipelines are out of the office , so i would expect the work load to be minimal . i plan on coming in , and would like to have a minimum of three on staff , so i need two volunteers ( one offsystem , just in case ) . if anyone is going to be in town , please forward a number , in case we need to call any additional people in , or have you work on a laptop from home . i will get with you after the new year to make up the holiday you miss , or , you can schedule your day now , i have the calendars . also , i will be out on vacation friday , dec . 22 nd and will need someone to send the nominations to the plants , i don ' t expect to have full system coverage , just hpl / hpl and hpl / ena as needed . let me know if you are interested in learning how to do this . thank you , mary",-1
" new email yo bro . this is my new email address . save it . aggie _ chico 2 @ hotmail . com . love you , lacy get your private , free email at http  / / www . hotmail . com",-1
" re  hilcorp old ocean volume well - i have officially not heard from hilcorp after numerous voice and email messages . please plan to have the gas rerouted back down the valley line for the dec 1 forward . call if you have any questions - daren j farmer 11 / 21 / 2000 10  08 am to  mary jo johnson / hou / ect @ ect cc  subject  re  hilcorp old ocean volume thanks for the info . i appreciated the call the other day . it really helps me out to recieve info early like that . d from  mary jo johnson 11 / 20 / 2000 03  38 pm to  daren j farmer / hou / ect @ ect , james mckay / hou / ect @ ect , gary a hanks / hou / ect @ ect cc  jill t zivley / hou / ect @ ect subject  hilcorp old ocean volume according to gary hanks , we would like to have the gas on the valley line anyway - - - - - - - - - - - - - - - - - - - - - - forwarded by mary jo johnson / hou / ect on 11 / 20 / 2000 03  26 pm - - - - - - - - - - - - - - - - - - - - - - - - - - - to  jill t zivley / hou / ect @ ect cc  edward d gottlob / hou / ect @ ect , lauri a allen / hou / ect @ ect subject  re  producer service group ? i can not believe you are sending emails form hawaii ! ! ! ! you are crazy . i took care of camden for the month - it is now 330 and hilcorp has not responded . i spoke with jerry bubert several times today - emailed mike lannou and left messages , and had him paged , and copied hildebrand ( the president ) . if we don ' t hear by 4 pm , we are supposed to bypass the gas . . . . . . . . . . .",-1
" fluorite daugherty , get hydrocodone , or soma . . 2 of the best pain killers out ! and other popular meds . . valiumxanaxcialis http  / / www . goexpres 205 meds . biz / b 32 / - - stupor , the rainbow that . ",1
 ( see attached file  hplo 916 . xls ) - hplo 916 . xls,-1
" kcs resources nom - april 1 the nom for kcs resources ( deal # 125822 ) at meter # 9658 has been revised from 7 , 129 to 5 , 500 . bob",-1
" tenaska iv rick , attached are drafts of the letters notifiying williams , apache and lone star that ena will be acting as agent for tenaska iv . please review the letters and get back to me on the following items  person to send the letters to at the respective companies fax # ' s to fax it to on friday name and adress of ena person to direct inquiries to name and phone number of person to direct questions re  the notification letter people at tenaska to copy and their address and fax # ' s comments on substance of the letter ( please review carefully my reference to what ena is acting as agent for - - it is specific as to noms , scheduling and billing , not a general agency for all things under the contract - - is that correct ? ) if you don ' t mind , please forward any email response to bob walker and leave me a voicemail . i will be out of the office friday , but checking voicemail and coordianting with bob to get these out . also , once we send these letters out , we should be prepared for each of these entities to ask to see the agency agreement . they may , in fact , not be comfortable dealing with ena with just this letter .",-1
" hlep . . erxs elixir is 5 times more potent than viagra ! - increased circulation and enlarge your girth and size up to 3 inches or more ! - increased semen and sperm production up to 600 % ! - increased testosterone levels ! - obtain giant rock - solid more powerful erections ! - have longer lasting erections ! - increased libido and vitality ! have more energy for vigorous activity ! - best of all , recommended by real doctors ! http  / / www . longerthan . us / index . php ? id = 81 100 % money back guarantee ! ",1
" the first natural male enhancement product hi , plexus , the natural male enhancement product with both immediate and long - term results . - increase size up to 30 % - increase ejaculation amount - intensified and longer orgasms - increase in your stamina - end premature ejaculation - end erectile dysfunction we guarantee your satisfaction , or you get the money back . we ship world wide , and no prescription is required ! ! try it today you wont regret ! get it here  http  / / www . baby 30 . com / best regards , bobby miller ",1
" revised - - - - - - - kleberg plant outages in september - - - - - cornhusker correction - - - - - - - the first outage should be from 12  00 am to 12  00 pm . - - - - - - - - - - - - - - - - - - - - - - forwarded by mark mccoy / corp / enron on 08 / 25 / 2000 03  13 pm - - - - - - - - - - - - - - - - - - - - - - - - - - - mark mccoy 08 / 25 / 2000 03  08 pm to  daren j farmer / hou / ect @ ect , pat clynes / corp / enron @ enron , stacey neuweiler / hou / ect @ ect cc  subject  kleberg plant outages in september - - - - - cornhusker i spoke with michael mazowita / white pine energy , as he said the expected outages are as follows  august 31 st - september lst 12 hours 12  00 pm to 12  00 am no flow september 25 th - 31 st all days no flow",-1
" important - pictures wil | ruin your marriage qult minnesota , which can clinch a wild - card playoff spot with a loss by either carolina or st . louis this weekend , appeared on its way to retaking the lead . but a holding penalty on birk - - the vikings were flagged nine times for 78 yards - - wiped out a 16 - yard run by michael bennett that would have given them the ball at the green bay 40 just before the 2 - minute warning . the vikings ( 8 - 7 ) , though , couldn ' t get what they needed from a pass defense that has struggled all season . government spokesman raanan gissin said four soldiers were killed . six people were taken to hospital - - four badly hurt , one with moderate injuries and one lightly injured , military sources said . the sources said another soldier remained beneath the rubble . gissin said rescue operations were continuing sunday night . the attack "" indicates that unless there is decisive and sustained effort taken to dismantle the terrorist organization , it will be impossible to move towards normalizations and towards political negotiations , "" gissin told a news crew . "" and i think the responsibility on that lies with the palestinian authority . "" shortly after the first blast , a second explosion was heard in southern gaza , but its precise location was not immediately known . hamas , in a phone call to cnn , said it had set off the first explosion near rafah in cooperation with a group called the fatah hawks . there was no immediate information available on that group , although it was believed to be linked to the fatah movement formerly led by the late palestinian leader yasser arafat . israeli military sources said it was a coordinated attack , with palestinians firing mortar shells and guns at the post when the explosives were detonated . it was not clear whether there were palestinian casualties . news video of the aftermath showed soldiers using stretchers to transport troops who appeared to be severely wounded . in a pamphlet distributed after the attack , hamas said it had used 1 . 5 tons of explosives and had recorded video of the incident . palestinians have used tunnels in the area to smuggle weapons from egypt . israel has carried out operations to crack down on the smuggling . shell explosion in schoolyard an israeli tank shell exploded in a gaza schoolyard sunday morning , wounding eight palestinian schoolchildren , palestinian medical and security sources said . the children between the ages of 6 and 12 - - sustained moderate to light injuries , the sources said . the violence happened in khan yunis in central gaza israeli military sources said that forces in the area identified what they thought was a number of mortar shells being fired towards israeli settlements nearby . in response , the forces fired towards the positions with light weapons , but did not fire a tank shell , the military sources said .",1
